dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
WOODAUTH,efficientnet_b3,motion_blur,9,0.7274851068800374,0.9106830122591945,0.18319790537915703
WOODAUTH,efficientnet_b3,motion_blur,15,0.49597009695129074,0.9106830122591945,0.4147129153079037
WOODAUTH,efficientnet_b3,zoom_blur,1.05,0.7110150683331387,0.9106830122591945,0.1996679439260558
WOODAUTH,efficientnet_b3,zoom_blur,1.1,0.4039247751430908,0.9106830122591945,0.5067582371161037
WOODAUTH,efficientnet_b3,zoom_blur,1.2,0.26398785188646184,0.9106830122591945,0.6466951603727327
WOODAUTH,efficientnet_b3,contrast,0.5,0.9435813573180704,0.9106830122591945,-0.0328983450588759
WOODAUTH,efficientnet_b3,contrast,0.75,0.9533932951757972,0.9106830122591945,-0.042710282916602726
WOODAUTH,efficientnet_b3,contrast,1.25,0.9554958532881672,0.9106830122591945,-0.04481284102897276
WOODAUTH,efficientnet_b3,contrast,1.5,0.952108398551571,0.9106830122591945,-0.041425386292376576
WOODAUTH,efficientnet_b3,pixelate,0.5,0.7055250554841724,0.9106830122591945,0.20515795677502202
WOODAUTH,efficientnet_b3,pixelate,0.33,0.4986566989837636,0.9106830122591945,0.4120263132754309
WOODAUTH,efficientnet_b3,pixelate,0.25,0.4138535217848382,0.9106830122591945,0.49682949047435626
WOODAUTH,efficientnet_b3,scratch,mild,0.6770237121831562,0.9106830122591945,0.2336593000760383
WOODAUTH,efficientnet_b3,scratch,moderate,0.5652377058754818,0.9106830122591945,0.3454453063837126
WOODAUTH,efficientnet_b3,scratch,severe,0.32040649456839154,0.9106830122591945,0.5902765176908029
WOODAUTH,efficientnet_b3,rotation,45,0.37670832846630065,0.9106830122591945,0.5339746837928938
WOODAUTH,efficientnet_b3,rotation,90,0.9273449363392127,0.9106830122591945,-0.01666192408001821
WOODAUTH,efficientnet_b3,rotation,135,0.36888213993692326,0.9106830122591945,0.5418008723222711
WOODAUTH,efficientnet_b3,rotation,180,0.9581824553206401,0.9106830122591945,-0.0474994430614456
WOODAUTH,efficientnet_b3,compound,mild,0.5501693727368299,0.9106830122591945,0.3605136395223646
WOODAUTH,efficientnet_b3,compound,moderate,0.18829575984114005,0.9106830122591945,0.7223872524180543
WOODAUTH,efficientnet_b3,compound,severe,0.09753533465716623,0.9106830122591945,0.8131476776020282
WOODAUTH,efficientnet_b3,compound_optical,mild,0.7750262819764047,0.9106830122591945,0.1356567302827898
WOODAUTH,efficientnet_b3,compound_optical,moderate,0.4972549935755169,0.9106830122591945,0.41342801868367757
WOODAUTH,efficientnet_b3,compound_optical,severe,0.3525289101740451,0.9106830122591945,0.5581541020851494
WOODAUTH,efficientnet_b3,compound_digital,mild,0.8691741618969746,0.9106830122591945,0.04150885036221985
WOODAUTH,efficientnet_b3,compound_digital,moderate,0.5849783903749562,0.9106830122591945,0.3257046218842382
WOODAUTH,efficientnet_b3,compound_digital,severe,0.5486508585445625,0.9106830122591945,0.36203215371463193
WOODAUTH,efficientnet_b3,compound_field,mild,0.6739866837986217,0.9106830122591945,0.23669632846057276
WOODAUTH,efficientnet_b3,compound_field,moderate,0.3451699567807499,0.9106830122591945,0.5655130554784445
WOODAUTH,efficientnet_b3,compound_field,severe,0.18315617334423548,0.9106830122591945,0.727526838914959
WOODAUTH,convnext_tiny,gaussian_blur,2,0.7600747576217731,0.9011091652072386,0.14103440758546548
WOODAUTH,convnext_tiny,gaussian_blur,4,0.42471673869875015,0.9011091652072386,0.47639242650848845
WOODAUTH,convnext_tiny,gaussian_blur,6,0.3395631351477631,0.9011091652072386,0.5615460300594755
WOODAUTH,convnext_tiny,gaussian_blur,8,0.3118794533348908,0.9011091652072386,0.5892297118723477
WOODAUTH,convnext_tiny,gaussian_blur,10,0.25651208970914613,0.9011091652072386,0.6445970754980925
WOODAUTH,convnext_tiny,gaussian_blur,12,0.2153953977339096,0.9011091652072386,0.685713767473329
WOODAUTH,convnext_tiny,defocus_blur,3,0.7042401588599463,0.9011091652072386,0.19686900634729232
WOODAUTH,convnext_tiny,defocus_blur,5,0.48358836584511156,0.9011091652072386,0.41752079936212705
WOODAUTH,convnext_tiny,defocus_blur,8,0.3155005256395281,0.9011091652072386,0.5856086395677105
WOODAUTH,convnext_tiny,defocus_blur,11,0.2476346221235837,0.9011091652072386,0.6534745430836549
WOODAUTH,convnext_tiny,defocus_blur,15,0.2338511856091578,0.9011091652072386,0.6672579795980809
WOODAUTH,convnext_tiny,resize,1.33,0.8883308024763462,0.9011091652072386,0.01277836273089239
WOODAUTH,convnext_tiny,resize,1.67,0.7724564887279524,0.9011091652072386,0.12865267647928624
WOODAUTH,convnext_tiny,resize,2.0,0.612545263403808,0.9011091652072386,0.2885639018034306
WOODAUTH,convnext_tiny,illumination,0.7,0.942062843125803,0.9011091652072386,-0.04095367791856441
WOODAUTH,convnext_tiny,illumination,0.85,0.9459175329984815,0.9011091652072386,-0.044808367791242865
WOODAUTH,convnext_tiny,illumination,1.15,0.9530428688237356,0.9011091652072386,-0.05193370361649696
WOODAUTH,convnext_tiny,illumination,1.3,0.9394930498773508,0.9011091652072386,-0.03838388467011222
WOODAUTH,convnext_tiny,jpeg,10,0.4766966475878986,0.9011091652072386,0.42441251761934
WOODAUTH,convnext_tiny,jpeg,20,0.7147529494217966,0.9011091652072386,0.18635621578544204
WOODAUTH,convnext_tiny,jpeg,30,0.8173110617918468,0.9011091652072386,0.08379810341539184
WOODAUTH,convnext_tiny,jpeg,50,0.8931199626211891,0.9011091652072386,0.007989202586049515
WOODAUTH,convnext_tiny,jpeg,70,0.9257096133629249,0.9011091652072386,-0.024600448155686294
WOODAUTH,convnext_tiny,red_channel_shift,-45,0.8517696530779114,0.9011091652072386,0.04933951212932719
WOODAUTH,convnext_tiny,red_channel_shift,-30,0.8892652727485106,0.9011091652072386,0.011843892458727967
WOODAUTH,convnext_tiny,red_channel_shift,30,0.8812054666510921,0.9011091652072386,0.019903698556146487
WOODAUTH,convnext_tiny,red_channel_shift,45,0.8181287232799906,0.9011091652072386,0.08298044192724796
WOODAUTH,convnext_tiny,green_channel_shift,-45,0.7520149515243546,0.9011091652072386,0.149094213682884
WOODAUTH,convnext_tiny,green_channel_shift,-30,0.8591286064712066,0.9011091652072386,0.041980558736032014
WOODAUTH,convnext_tiny,green_channel_shift,30,0.8861114355799556,0.9011091652072386,0.014997729627282963
WOODAUTH,convnext_tiny,green_channel_shift,45,0.8301600280341082,0.9011091652072386,0.07094913717313045
WOODAUTH,convnext_tiny,blue_channel_shift,-45,0.8350659969629716,0.9011091652072386,0.06604316824426704
WOODAUTH,convnext_tiny,blue_channel_shift,-30,0.9077210606237589,0.9011091652072386,-0.006611895416520297
WOODAUTH,convnext_tiny,blue_channel_shift,30,0.9025814741268543,0.9011091652072386,-0.0014723089196156947
WOODAUTH,convnext_tiny,blue_channel_shift,45,0.8775843943464549,0.9011091652072386,0.02352477086078375
WOODAUTH,convnext_tiny,gaussian_noise,0.02,0.7964022894521668,0.9011091652072386,0.10470687575507176
WOODAUTH,convnext_tiny,gaussian_noise,0.05,0.5953743721527859,0.9011091652072386,0.3057347930544527
WOODAUTH,convnext_tiny,gaussian_noise,0.1,0.415488844761126,0.9011091652072386,0.4856203204461126
WOODAUTH,convnext_tiny,shot_noise,60,0.43114122181988085,0.9011091652072386,0.46996794338735776
WOODAUTH,convnext_tiny,shot_noise,30,0.276369582992641,0.9011091652072386,0.6247395822145976
WOODAUTH,convnext_tiny,shot_noise,15,0.16691975236537787,0.9011091652072386,0.7341894128418607
WOODAUTH,convnext_tiny,impulse_noise,0.01,0.8462796402289452,0.9011091652072386,0.05482952497829341
WOODAUTH,convnext_tiny,impulse_noise,0.03,0.5819413619904217,0.9011091652072386,0.3191678032168169
WOODAUTH,convnext_tiny,impulse_noise,0.05,0.3500759257096134,0.9011091652072386,0.5510332394976252
WOODAUTH,convnext_tiny,motion_blur,5,0.8865786707160378,0.9011091652072386,0.014530494491200807
WOODAUTH,convnext_tiny,motion_blur,9,0.6430323560331737,0.9011091652072386,0.25807680917406495
WOODAUTH,convnext_tiny,motion_blur,15,0.4116341548884476,0.9011091652072386,0.489475010318791
WOODAUTH,convnext_tiny,zoom_blur,1.05,0.7576217731573415,0.9011091652072386,0.14348739204989713
WOODAUTH,convnext_tiny,zoom_blur,1.1,0.4420044387337928,0.9011091652072386,0.4591047264734458
WOODAUTH,convnext_tiny,zoom_blur,1.2,0.3426001635322976,0.9011091652072386,0.558509001674941
WOODAUTH,convnext_tiny,contrast,0.5,0.9268777012031305,0.9011091652072386,-0.025768535995891906
WOODAUTH,convnext_tiny,contrast,0.75,0.9467351944866254,0.9011091652072386,-0.04562602927938675
WOODAUTH,convnext_tiny,contrast,1.25,0.9488377525989955,0.9011091652072386,-0.047728587391756894
WOODAUTH,convnext_tiny,contrast,1.5,0.9442822100221937,0.9011091652072386,-0.0431730448149551
WOODAUTH,convnext_tiny,pixelate,0.5,0.43417825020441536,0.9011091652072386,0.46693091500282324
WOODAUTH,convnext_tiny,pixelate,0.33,0.24973718023595373,0.9011091652072386,0.6513719849712849
WOODAUTH,convnext_tiny,pixelate,0.25,0.22275435112720476,0.9011091652072386,0.6783548140800338
WOODAUTH,convnext_tiny,scratch,mild,0.7816843826655765,0.9011091652072386,0.11942478254166211
WOODAUTH,convnext_tiny,scratch,moderate,0.7106646419810769,0.9011091652072386,0.19044452322616168
WOODAUTH,convnext_tiny,scratch,severe,0.5755168788692909,0.9011091652072386,0.3255922863379477
WOODAUTH,convnext_tiny,rotation,45,0.2153953977339096,0.9011091652072386,0.685713767473329
WOODAUTH,convnext_tiny,rotation,90,0.9052680761593271,0.9011091652072386,-0.004158910952088535
WOODAUTH,convnext_tiny,rotation,135,0.21808199976638243,0.9011091652072386,0.6830271654408562
WOODAUTH,convnext_tiny,rotation,180,0.9465015769185843,0.9011091652072386,-0.04539241171134567
WOODAUTH,convnext_tiny,compound,mild,0.3906085737647471,0.9011091652072386,0.5105005914424915
WOODAUTH,convnext_tiny,compound,moderate,0.10758089008293424,0.9011091652072386,0.7935282751243043
WOODAUTH,convnext_tiny,compound,severe,0.1105011096834482,0.9011091652072386,0.7906080555237904
WOODAUTH,convnext_tiny,compound_optical,mild,0.6077561032589651,0.9011091652072386,0.2933530619482735
WOODAUTH,convnext_tiny,compound_optical,moderate,0.3077911458941712,0.9011091652072386,0.5933180193130674
WOODAUTH,convnext_tiny,compound_optical,severe,0.26095082350192733,0.9011091652072386,0.6401583417053113
WOODAUTH,convnext_tiny,compound_digital,mild,0.8435930381964724,0.9011091652072386,0.05751612701076625
WOODAUTH,convnext_tiny,compound_digital,moderate,0.4988903165518047,0.9011091652072386,0.4022188486554339
WOODAUTH,convnext_tiny,compound_digital,severe,0.43417825020441536,0.9011091652072386,0.46693091500282324
WOODAUTH,convnext_tiny,compound_field,mild,0.6769069033991356,0.9011091652072386,0.224202261808103
WOODAUTH,convnext_tiny,compound_field,moderate,0.29097068099521084,0.9011091652072386,0.6101384842120278
WOODAUTH,convnext_tiny,compound_field,severe,0.2266090409998832,0.9011091652072386,0.6745001242073554
WOODAUTH,swin_tiny,gaussian_blur,2,0.7689522252073356,0.9321657910099242,0.1632135658025886
WOODAUTH,swin_tiny,gaussian_blur,4,0.45520383132811587,0.9321657910099242,0.4769619596818084
WOODAUTH,swin_tiny,gaussian_blur,6,0.35579955612662073,0.9321657910099242,0.5763662348833035
WOODAUTH,swin_tiny,gaussian_blur,8,0.3216913911926177,0.9321657910099242,0.6104743998173066
WOODAUTH,swin_tiny,gaussian_blur,10,0.27017871743955146,0.9321657910099242,0.6619870735703728
WOODAUTH,swin_tiny,gaussian_blur,12,0.21492816259782735,0.9321657910099242,0.7172376284120969
WOODAUTH,swin_tiny,defocus_blur,3,0.7529494217965191,0.9321657910099242,0.1792163692134051
WOODAUTH,swin_tiny,defocus_blur,5,0.538722111902815,0.9321657910099242,0.3934436791071092
WOODAUTH,swin_tiny,defocus_blur,8,0.3485574115173461,0.9321657910099242,0.5836083794925782
WOODAUTH,swin_tiny,defocus_blur,11,0.27917299380913446,0.9321657910099242,0.6529927972007898
WOODAUTH,swin_tiny,defocus_blur,15,0.26363742553440017,0.9321657910099242,0.6685283654755241
WOODAUTH,swin_tiny,resize,1.33,0.8483821983413152,0.9321657910099242,0.08378359266860902
WOODAUTH,swin_tiny,resize,1.67,0.7417357785305455,0.9321657910099242,0.19043001247937874
WOODAUTH,swin_tiny,resize,2.0,0.6028501343301016,0.9321657910099242,0.32931565667982265
WOODAUTH,swin_tiny,illumination,0.7,0.9488377525989955,0.9321657910099242,-0.01667196158907125
WOODAUTH,swin_tiny,illumination,0.85,0.9622707627613597,0.9321657910099242,-0.03010497175143545
WOODAUTH,swin_tiny,illumination,1.15,0.966943114122182,0.9321657910099242,-0.034777323112257785
WOODAUTH,swin_tiny,illumination,1.3,0.9563135147763112,0.9321657910099242,-0.024147723766386964
WOODAUTH,swin_tiny,jpeg,10,0.3097768952225207,0.9321657910099242,0.6223888957874035
WOODAUTH,swin_tiny,jpeg,20,0.580539656582175,0.9321657910099242,0.35162613442774926
WOODAUTH,swin_tiny,jpeg,30,0.7777128840088775,0.9321657910099242,0.15445290700104675
WOODAUTH,swin_tiny,jpeg,50,0.8848265389557295,0.9321657910099242,0.04733925205419476
WOODAUTH,swin_tiny,jpeg,70,0.9272281275551921,0.9321657910099242,0.004937663454732122
WOODAUTH,swin_tiny,red_channel_shift,-45,0.8954561383016003,0.9321657910099242,0.03670965270832394
WOODAUTH,swin_tiny,red_channel_shift,-30,0.9222053498423082,0.9321657910099242,0.009960441167616074
WOODAUTH,swin_tiny,red_channel_shift,30,0.9115757504964374,0.9321657910099242,0.020590040513486896
WOODAUTH,swin_tiny,red_channel_shift,45,0.8659035159443991,0.9321657910099242,0.06626227506552518
WOODAUTH,swin_tiny,green_channel_shift,-45,0.8237355449129774,0.9321657910099242,0.10843024609694685
WOODAUTH,swin_tiny,green_channel_shift,-30,0.8885644200443873,0.9321657910099242,0.043601370965536956
WOODAUTH,swin_tiny,green_channel_shift,30,0.8975586964139703,0.9321657910099242,0.0346070945959539
WOODAUTH,swin_tiny,green_channel_shift,45,0.8636841490480084,0.9321657910099242,0.06848164196191586
WOODAUTH,swin_tiny,blue_channel_shift,-45,0.8504847564536853,0.9321657910099242,0.08168103455623899
WOODAUTH,swin_tiny,blue_channel_shift,-30,0.90585212007943,0.9321657910099242,0.026313670930494304
WOODAUTH,swin_tiny,blue_channel_shift,30,0.9203364092979792,0.9321657910099242,0.01182938171194503
WOODAUTH,swin_tiny,blue_channel_shift,45,0.894755285597477,0.9321657910099242,0.03741050541244728
WOODAUTH,swin_tiny,gaussian_noise,0.02,0.8609975470155355,0.9321657910099242,0.0711682439943887
WOODAUTH,swin_tiny,gaussian_noise,0.05,0.7971031421562902,0.9321657910099242,0.13506264885363406
WOODAUTH,swin_tiny,gaussian_noise,0.1,0.5595140754584744,0.9321657910099242,0.3726517155514498
WOODAUTH,swin_tiny,shot_noise,60,0.5589300315383717,0.9321657910099242,0.3732357594715525
WOODAUTH,swin_tiny,shot_noise,30,0.40275668730288516,0.9321657910099242,0.5294091037070391
WOODAUTH,swin_tiny,shot_noise,15,0.23081415722462328,0.9321657910099242,0.701351633785301
WOODAUTH,swin_tiny,impulse_noise,0.01,0.8736128956897559,0.9321657910099242,0.058552895320168385
WOODAUTH,swin_tiny,impulse_noise,0.03,0.6258614647821517,0.9321657910099242,0.3063043262277726
WOODAUTH,swin_tiny,impulse_noise,0.05,0.426352061675038,0.9321657910099242,0.5058137293348863
WOODAUTH,swin_tiny,motion_blur,5,0.8623992524237822,0.9321657910099242,0.06976653858614201
WOODAUTH,swin_tiny,motion_blur,9,0.6467702371218316,0.9321657910099242,0.2853955538880927
WOODAUTH,swin_tiny,motion_blur,15,0.43312697114823034,0.9321657910099242,0.4990388198616939
WOODAUTH,swin_tiny,zoom_blur,1.05,0.7260834014717906,0.9321657910099242,0.20608238953813363
WOODAUTH,swin_tiny,zoom_blur,1.1,0.46361406377759606,0.9321657910099242,0.4685517272323282
WOODAUTH,swin_tiny,zoom_blur,1.2,0.2806915080014017,0.9321657910099242,0.6514742830085225
WOODAUTH,swin_tiny,contrast,0.5,0.9493049877350777,0.9321657910099242,-0.017139196725153405
WOODAUTH,swin_tiny,contrast,0.75,0.9630884242495036,0.9321657910099242,-0.030922633239579334
WOODAUTH,swin_tiny,contrast,1.25,0.9672935404742437,0.9321657910099242,-0.0351277494643194
WOODAUTH,swin_tiny,contrast,1.5,0.9622707627613597,0.9321657910099242,-0.03010497175143545
WOODAUTH,swin_tiny,pixelate,0.5,0.34703889732507887,0.9321657910099242,0.5851268936848454
WOODAUTH,swin_tiny,pixelate,0.33,0.4020558345987618,0.9321657910099242,0.5301099564111624
WOODAUTH,swin_tiny,pixelate,0.25,0.1645835766849667,0.9321657910099242,0.7675822143249575
WOODAUTH,swin_tiny,scratch,mild,0.9405443289335358,0.9321657910099242,-0.00837853792361154
WOODAUTH,swin_tiny,scratch,moderate,0.9202196005139587,0.9321657910099242,0.01194619049596557
WOODAUTH,swin_tiny,scratch,severe,0.866721177432543,0.9321657910099242,0.0654446135773813
WOODAUTH,swin_tiny,rotation,45,0.401471790678659,0.9321657910099242,0.5306940003312652
WOODAUTH,swin_tiny,rotation,90,0.9382081532531247,0.9321657910099242,-0.006042362243200428
WOODAUTH,swin_tiny,rotation,135,0.4035743487910291,0.9321657910099242,0.5285914422188951
WOODAUTH,swin_tiny,rotation,180,0.9670599229062026,0.9321657910099242,-0.034894131896278324
WOODAUTH,swin_tiny,compound,mild,0.3616399953276486,0.9321657910099242,0.5705257956822756
WOODAUTH,swin_tiny,compound,moderate,0.11762644550870226,0.9321657910099242,0.814539345501222
WOODAUTH,swin_tiny,compound,severe,0.12603667795818246,0.9321657910099242,0.8061291130517418
WOODAUTH,swin_tiny,compound_optical,mild,0.6542459992991473,0.9321657910099242,0.27791979171077696
WOODAUTH,swin_tiny,compound_optical,moderate,0.3165518046957131,0.9321657910099242,0.6156139863142112
WOODAUTH,swin_tiny,compound_optical,severe,0.24179418292255578,0.9321657910099242,0.6903716080873685
WOODAUTH,swin_tiny,compound_digital,mild,0.7601915664057937,0.9321657910099242,0.1719742246041306
WOODAUTH,swin_tiny,compound_digital,moderate,0.4035743487910291,0.9321657910099242,0.5285914422188951
WOODAUTH,swin_tiny,compound_digital,severe,0.2986800607405677,0.9321657910099242,0.6334857302693566
WOODAUTH,swin_tiny,compound_field,mild,0.6484055600981193,0.9321657910099242,0.2837602309118049
WOODAUTH,swin_tiny,compound_field,moderate,0.3181871276720009,0.9321657910099242,0.6139786633379234
WOODAUTH,swin_tiny,compound_field,severe,0.17532998481485806,0.9321657910099242,0.7568358061950662
WOODAUTH,dinov2_b,gaussian_blur,2,0.864852236888214,0.9230589608873322,0.05820672399911819
WOODAUTH,dinov2_b,gaussian_blur,4,0.5122065179301484,0.9230589608873322,0.4108524429571838
WOODAUTH,dinov2_b,gaussian_blur,6,0.4158392711131877,0.9230589608873322,0.5072196897741446
WOODAUTH,dinov2_b,gaussian_blur,8,0.33348907837869407,0.9230589608873322,0.5895698825086382
WOODAUTH,dinov2_b,gaussian_blur,10,0.24856909239574815,0.9230589608873322,0.6744898684915841
WOODAUTH,dinov2_b,gaussian_blur,12,0.20313047541175097,0.9230589608873322,0.7199284854755812
WOODAUTH,dinov2_b,defocus_blur,3,0.9091227660320056,0.9230589608873322,0.0139361948553266
WOODAUTH,dinov2_b,defocus_blur,5,0.7054082467001519,0.9230589608873322,0.2176507141871803
WOODAUTH,dinov2_b,defocus_blur,8,0.5233033524121014,0.9230589608873322,0.39975560847523084
WOODAUTH,dinov2_b,defocus_blur,11,0.39971965891835065,0.9230589608873322,0.5233393019689816
WOODAUTH,dinov2_b,defocus_blur,15,0.30101623642097886,0.9230589608873322,0.6220427244663533
WOODAUTH,dinov2_b,resize,1.33,0.9334189931082817,0.9230589608873322,-0.0103600322209495
WOODAUTH,dinov2_b,resize,1.67,0.8403223922438967,0.9230589608873322,0.08273656864343548
WOODAUTH,dinov2_b,resize,2.0,0.7322742670248803,0.9230589608873322,0.1907846938624519
WOODAUTH,dinov2_b,illumination,0.7,0.9627379978974419,0.9230589608873322,-0.03967903701010966
