backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_5,2121,2121,0.0064389109611511,0.0039790272712707,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_5,2121,2121,0.6152814626693726,0.3304120898246765,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_33,2121,2121,0.6940340995788574,0.3566712737083435,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,pixelate_0_25,2121,2121,0.9182958602905272,0.4687736630439758,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_mild,2121,2121,0.150299072265625,0.0697261691093444,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_moderate,2121,2121,0.4190080165863037,0.1972191333770752,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,scratch_severe,2121,2121,0.6109623312950134,0.3025593757629394,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_45,2121,2121,0.315399706363678,0.1260698437690735,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_90,2121,2121,0.0147009491920471,0.0077742338180541,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_135,2121,2121,0.3015660047531128,0.1204809546470642,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,rotation_180,2121,2121,0.0016506910324096,0.0017433166503906,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_mild,2121,2121,0.8926221132278442,0.3170288205146789,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_moderate,2121,2121,0.9893752932548524,0.4143781065940857,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_severe,2121,2121,0.9011693000793456,0.4694316983222961,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_mild,2121,2121,0.4421745538711548,0.1643962860107422,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_moderate,2121,2121,0.5693361163139343,0.2456466555595398,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_optical_severe,2121,2121,0.7924882173538208,0.3335763812065124,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_mild,2121,2121,0.5608996748924255,0.2188529968261718,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_moderate,2121,2121,0.8087546825408936,0.3226674199104309,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_digital_severe,2121,2121,0.7874183654785156,0.3659112453460693,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_mild,2121,2121,0.5506089925765991,0.2113837003707885,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_moderate,2121,2121,0.7640738487243652,0.3434675335884094,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,compound_field_severe,2121,2121,0.8702921867370605,0.3432535529136657,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_2,8561,8561,0.2168388366699218,0.0737325549125671,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_4,8561,8561,0.468877375125885,0.1512280106544494,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_6,8561,8561,0.5989842414855957,0.2112722396850586,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_8,8561,8561,0.6522680521011353,0.237324833869934,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_10,8561,8561,0.6883254051208496,0.2606638073921203,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blur_12,8561,8561,0.7207798957824707,0.2941488623619079,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_3,8561,8561,0.2699897289276123,0.0954151153564453,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_5,8561,8561,0.3338131904602051,0.1234882473945617,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_8,8561,8561,0.4732126593589782,0.1806123256683349,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_11,8561,8561,0.5646631717681885,0.2288992404937744,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,defocus_15,8561,8561,0.6286369562149048,0.2490917444229126,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_1_33,8561,8561,0.2048791646957397,0.0770422220230102,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_1_67,8561,8561,0.224988579750061,0.0800905227661132,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,resize_2_0,8561,8561,0.3331834077835083,0.1203299164772033,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_0_7,8561,8561,0.0177729129791259,0.0066329836845397,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_0_85,8561,8561,0.0053228139877319,0.0036113858222961,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_1_15,8561,8561,0.008069634437561,0.0042811036109924,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,brightness_1_3,8561,8561,0.0197377800941467,0.0076648592948913,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_10,8561,8561,0.7112745642662048,0.2096537947654724,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_20,8561,8561,0.4693817496299743,0.1422192454338073,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_30,8561,8561,0.299318790435791,0.1012852191925048,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_50,8561,8561,0.1742980480194091,0.0597290992736816,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,jpeg_70,8561,8561,0.0727850198745727,0.0254021883010864,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_-45,8561,8561,0.1248084306716919,0.0434929132461547,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_-30,8561,8561,0.0793719291687011,0.0293918251991271,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_30,8561,8561,0.0836508870124816,0.0294063091278076,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,color_shift_45,8561,8561,0.1290099620819091,0.0471470952033996,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_-45,8561,8561,0.2132493257522583,0.0763300657272338,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_-30,8561,8561,0.1513881683349609,0.0587412118911743,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_30,8561,8561,0.1338123679161071,0.0452215671539306,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,green_channel_shift_45,8561,8561,0.1789551973342895,0.0618007779121398,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_-45,8561,8561,0.1108148097991943,0.0437774062156677,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_-30,8561,8561,0.0731604099273681,0.026234745979309,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_30,8561,8561,0.0503346920013427,0.0195745229721069,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,blue_channel_shift_45,8561,8561,0.0901426076889038,0.0318219065666198,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_02,8561,8561,0.1005080938339233,0.0382272005081176,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_05,8561,8561,0.1512551307678222,0.0490029454231262,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,gaussian_noise_0_1,8561,8561,0.3048200011253357,0.0937841534614563,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_60,8561,8561,0.2861055135726928,0.0845011472702026,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_30,8561,8561,0.46886146068573,0.1393510103225708,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,shot_noise_15,8561,8561,0.719707190990448,0.258888840675354,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_01,8561,8561,0.1206243634223938,0.0594192743301391,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_03,8561,8561,0.3040988445281982,0.1590362191200256,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,impulse_noise_0_05,8561,8561,0.4322853684425354,0.2319104671478271,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_5,8561,8561,0.1423175930976867,0.0476936101913452,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_9,8561,8561,0.2338076829910278,0.0845226049423217,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,motion_blur_15,8561,8561,0.41192626953125,0.1377567648887634,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_05,8561,8561,0.3304047584533691,0.1122400164604187,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_1,8561,8561,0.6401007771492004,0.2481582164764404,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,zoom_blur_1_2,8561,8561,0.7447901368141174,0.2928581237792969,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_0_5,8561,8561,0.0641829967498779,0.0217368602752685,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_0_75,8561,8561,0.006626546382904,0.0027137994766235,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_1_25,8561,8561,0.0032151341438293,0.0014916062355041,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,contrast_1_5,8561,8561,0.0112439393997192,0.0053349137306213,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_5,8561,8561,0.3388394117355346,0.150417685508728,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_33,8561,8561,0.2364647388458252,0.1100791692733764,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,pixelate_0_25,8561,8561,0.6399266719818115,0.3649929165840149,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_mild,8561,8561,0.2344350814819336,0.0980224609375,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_moderate,8561,8561,0.3690913915634155,0.1651296615600586,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,scratch_severe,8561,8561,0.4555048942565918,0.2204689979553222,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_45,8561,8561,0.4472180604934692,0.1895920038223266,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_90,8561,8561,0.0010796785354614,0.001389741897583,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_135,8561,8561,0.4320971965789795,0.1842730641365051,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,rotation_180,8561,8561,0.0009686946868896,0.0010950565338134,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_mild,8561,8561,0.4442362189292907,0.1524168252944946,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_moderate,8561,8561,0.7118328809738159,0.3242022395133972,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_severe,8561,8561,0.7316720485687256,0.3738057017326355,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_mild,8561,8561,0.3006873726844787,0.1046718955039978,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_moderate,8561,8561,0.5502716302871704,0.2119137048721313,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_optical_severe,8561,8561,0.692642092704773,0.2953347563743591,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_mild,8561,8561,0.1705129146575927,0.0592182874679565,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_moderate,8561,8561,0.4469335079193115,0.1469926238059997,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_digital_severe,8561,8561,0.620416522026062,0.2202263474464416,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_mild,8561,8561,0.3246523141860962,0.0989771485328674,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_moderate,8561,8561,0.6489629745483398,0.23360276222229,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,WOODAUTH,WOODAUTH,compound_field_severe,8561,8561,0.6947567462921143,0.3071931600570678,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_2,440,440,0.2777206897735595,0.118403136730194,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_4,440,440,0.5431470274925232,0.2250393629074096,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_6,440,440,0.7557237148284912,0.3453089594841003,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_8,440,440,0.8427982926368713,0.4010534882545471,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_10,440,440,0.8875107765197754,0.4267832040786743,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blur_12,440,440,0.9167397022247314,0.44141685962677,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_3,440,440,0.2044700384140014,0.0894057154655456,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_5,440,440,0.3706855773925781,0.1609837412834167,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_8,440,440,0.5100141167640686,0.2180822491645813,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_11,440,440,0.6033053398132324,0.2607231736183166,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,defocus_15,440,440,0.7255472540855408,0.3157430291175842,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_33,440,440,0.0675989985466003,0.0306626558303833,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_1_67,440,440,0.1351832151412964,0.0581331849098205,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,resize_2_0,440,440,0.2341489791870117,0.093828797340393,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_7,440,440,0.0173521041870117,0.0085310935974121,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_0_85,440,440,0.0080401301383972,0.0040781497955322,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_15,440,440,0.0037124156951904,0.0018838047981262,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,brightness_1_3,440,440,0.0103158354759216,0.0051574110984802,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_10,440,440,0.5355204343795776,0.2286511063575744,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_20,440,440,0.3962080478668213,0.1667938232421875,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_30,440,440,0.3074440956115722,0.1312927007675171,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_50,440,440,0.2120489478111267,0.0919997096061706,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,jpeg_70,440,440,0.1414991021156311,0.0629303455352783,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_-45,440,440,0.0333534479141235,0.0158724784851074,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_-30,440,440,0.0186877250671386,0.0091009736061096,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_30,440,440,0.0300859212875366,0.0146986842155456,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,color_shift_45,440,440,0.0488291382789611,0.023564875125885,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_-45,440,440,0.0975341200828552,0.0451648235321044,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_-30,440,440,0.0623803734779357,0.0293103456497192,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_30,440,440,0.0393679141998291,0.0189167857170104,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,green_channel_shift_45,440,440,0.0779171586036682,0.0365692973136901,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_-45,440,440,0.0348914265632629,0.0174909830093383,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_-30,440,440,0.0181443691253662,0.0091649889945983,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_30,440,440,0.0196427702903747,0.0096019506454467,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,blue_channel_shift_45,440,440,0.0378494262695312,0.0181832909584045,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,gaussian_noise_0_02,440,440,0.0391687750816345,0.0201199054718017,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,gaussian_noise_0_05,440,440,0.0504642128944397,0.0253168940544128,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,gaussian_noise_0_1,440,440,0.0637987852096557,0.0302691459655761,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,shot_noise_60,440,440,0.0789872407913208,0.0373970866203308,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,shot_noise_30,440,440,0.1020365357398986,0.0466161370277404,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,shot_noise_15,440,440,0.1753658056259155,0.0760191679000854,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,impulse_noise_0_01,440,440,0.0377202033996582,0.018811821937561,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,impulse_noise_0_03,440,440,0.090865671634674,0.0456353425979614,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,impulse_noise_0_05,440,440,0.1283943653106689,0.0649154186248779,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,motion_blur_5,440,440,0.0998685359954834,0.0486027598381042,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,motion_blur_9,440,440,0.2140185236930847,0.1011266112327575,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,motion_blur_15,440,440,0.3765966892242431,0.1673392057418823,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,zoom_blur_1_05,440,440,0.3411036729812622,0.1597920656204223,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,zoom_blur_1_1,440,440,0.6493814587593079,0.3225578069686889,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,zoom_blur_1_2,440,440,0.7129263877868652,0.3631890416145324,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_0_5,440,440,0.0508867502212524,0.0234793424606323,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_0_75,440,440,0.011486530303955,0.0056546330451965,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_1_25,440,440,0.0025387406349182,0.0013266205787658,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,contrast_1_5,440,440,0.0055117011070251,0.0028566718101501,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,pixelate_0_5,440,440,0.556643545627594,0.3063846230506897,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,pixelate_0_33,440,440,0.5350613594055176,0.2973167300224304,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,pixelate_0_25,440,440,0.9887778759002686,0.4972374439239502,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,scratch_mild,440,440,0.0695983171463012,0.032683789730072,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,scratch_moderate,440,440,0.243356704711914,0.1150431632995605,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,scratch_severe,440,440,0.4808111190795898,0.2398025393486023,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_45,440,440,0.3415076732635498,0.1800034642219543,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_90,440,440,0.0897011756896972,0.0440911054611206,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_135,440,440,0.3508559465408325,0.1831573247909546,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,rotation_180,440,440,0.003528356552124,0.001881718635559,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_mild,440,440,0.5969041585922241,0.2385762929916381,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_moderate,440,440,0.8966286182403564,0.4193061590194702,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_severe,440,440,1.033384084701538,0.4940078258514404,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_optical_mild,440,440,0.3508166074752807,0.1507543325424194,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_optical_moderate,440,440,0.6032593250274658,0.256289005279541,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BD11,BD11,compound_optical_severe,440,440,0.8248993158340454,0.3680072426795959,True
