dataset,backbone,condition,image_idx,entropy
DTSR14,mobilenetv3,clean,18,1.5199804482781545
DTSR14,mobilenetv3,clean,19,1.4232248411940018
DTSR14,mobilenetv3,clean,20,1.4773427204129286
DTSR14,mobilenetv3,clean,21,1.3671626931432868
DTSR14,mobilenetv3,clean,22,1.227759240582883
DTSR14,mobilenetv3,clean,23,1.3539909681301143
DTSR14,mobilenetv3,clean,24,1.4883118370840125
DTSR14,mobilenetv3,clean,25,1.517337402916175
DTSR14,mobilenetv3,clean,26,1.394043712959522
DTSR14,mobilenetv3,clean,27,1.1674226099177984
DTSR14,mobilenetv3,clean,28,1.1893857700081127
DTSR14,mobilenetv3,clean,29,1.5586340231162226
DTSR14,mobilenetv3,clean,30,1.1623956781611215
DTSR14,mobilenetv3,clean,31,1.3688544031620946
DTSR14,mobilenetv3,clean,32,1.5437336696459592
DTSR14,mobilenetv3,clean,33,1.253835991664027
DTSR14,mobilenetv3,clean,34,1.5464149264131208
DTSR14,mobilenetv3,clean,35,1.569430134897435
DTSR14,mobilenetv3,clean,36,1.4840978621062568
DTSR14,mobilenetv3,clean,37,1.4024772920521449
DTSR14,mobilenetv3,clean,38,1.5569586255981358
DTSR14,mobilenetv3,clean,39,1.152984275947644
DTSR14,mobilenetv3,clean,40,1.1983578293900916
DTSR14,mobilenetv3,clean,41,1.1453827627955715
DTSR14,mobilenetv3,clean,42,1.3914243975167488
DTSR14,mobilenetv3,clean,43,1.1697380709514889
DTSR14,mobilenetv3,clean,44,1.2760269995234164
DTSR14,mobilenetv3,clean,45,1.1995523765064555
DTSR14,mobilenetv3,clean,46,1.3425631292502558
DTSR14,mobilenetv3,clean,47,1.1276151580749716
DTSR14,mobilenetv3,clean,48,1.3200227025896578
DTSR14,mobilenetv3,clean,49,1.220261266466988
DTSR14,mobilenetv3,clean,50,1.230764226220222
DTSR14,mobilenetv3,clean,51,1.4705406552677016
DTSR14,mobilenetv3,clean,52,1.538269579801616
DTSR14,mobilenetv3,clean,53,1.4378709433776604
DTSR14,mobilenetv3,clean,54,1.5658235011612902
DTSR14,mobilenetv3,clean,55,1.4549423604984368
DTSR14,mobilenetv3,clean,56,1.540947193627138
DTSR14,mobilenetv3,clean,57,1.1890864669941292
DTSR14,mobilenetv3,clean,58,0.3349406467970438
DTSR14,mobilenetv3,clean,59,1.1987930376190463
DTSR14,mobilenetv3,clean,60,1.460844146447794
DTSR14,mobilenetv3,clean,61,1.5278638514665248
DTSR14,mobilenetv3,clean,62,1.374519409582414
DTSR14,mobilenetv3,clean,63,1.099202948423521
DTSR14,mobilenetv3,clean,64,1.5352014274346009
DTSR14,mobilenetv3,clean,65,1.559480316157427
DTSR14,mobilenetv3,clean,66,1.441200636983019
DTSR14,mobilenetv3,clean,67,1.4452802193554848
DTSR14,mobilenetv3,clean,68,1.3044896955698992
DTSR14,mobilenetv3,clean,69,1.468471501693966
DTSR14,mobilenetv3,clean,70,1.5058774330182192
DTSR14,mobilenetv3,clean,71,1.4050772025778897
DTSR14,mobilenetv3,clean,72,1.024784464904679
DTSR14,mobilenetv3,clean,73,0.9875705316266564
DTSR14,mobilenetv3,clean,74,1.531478212512031
DTSR14,mobilenetv3,clean,75,1.3742460818115805
DTSR14,mobilenetv3,clean,76,1.2391002072299775
DTSR14,mobilenetv3,clean,77,1.361670742060689
DTSR14,mobilenetv3,clean,78,1.4326796060585043
DTSR14,mobilenetv3,clean,79,1.228684469510298
DTSR14,mobilenetv3,clean,80,1.2442142355112724
DTSR14,mobilenetv3,clean,81,1.3885729506740865
DTSR14,mobilenetv3,clean,82,0.9726572424563792
DTSR14,mobilenetv3,clean,83,0.988361675139878
DTSR14,mobilenetv3,clean,84,1.362243267796374
DTSR14,mobilenetv3,clean,85,1.5342504770437275
DTSR14,mobilenetv3,clean,86,1.51703957553114
DTSR14,mobilenetv3,clean,87,1.3848131077215116
DTSR14,mobilenetv3,clean,88,1.5281422668389708
DTSR14,mobilenetv3,clean,89,0.7738289316942655
DTSR14,mobilenetv3,clean,90,0.9043523491228184
DTSR14,mobilenetv3,clean,91,1.26552265314516
DTSR14,mobilenetv3,clean,92,1.5172133628276605
DTSR14,mobilenetv3,clean,93,1.185052531440388
DTSR14,mobilenetv3,clean,94,1.1967748287798607
DTSR14,mobilenetv3,clean,95,1.0441719166999417
DTSR14,mobilenetv3,clean,96,1.2322714552318317
DTSR14,mobilenetv3,clean,97,1.1252593275580989
DTSR14,mobilenetv3,clean,98,1.5112826007876916
DTSR14,mobilenetv3,clean,99,1.311612504432253
DTSR14,mobilenetv3,clean,100,1.1681769941228974
DTSR14,mobilenetv3,clean,101,0.940556008287264
DTSR14,mobilenetv3,clean,102,0.9799673494021042
DTSR14,mobilenetv3,clean,103,1.3767532284161268
DTSR14,mobilenetv3,clean,104,1.2608356960221236
DTSR14,mobilenetv3,clean,105,1.469852084770428
DTSR14,mobilenetv3,clean,106,0.9713341703314132
DTSR14,mobilenetv3,clean,107,1.4535183912399057
DTSR14,mobilenetv3,clean,108,1.1395447119586128
DTSR14,mobilenetv3,clean,109,1.187362508798953
DTSR14,mobilenetv3,clean,110,1.5318089223800562
DTSR14,mobilenetv3,clean,111,1.5625729971228224
DTSR14,mobilenetv3,clean,112,1.4935123877660723
DTSR14,mobilenetv3,clean,113,1.5753293870069722
DTSR14,mobilenetv3,clean,114,1.4857506325642544
DTSR14,mobilenetv3,clean,115,1.4663217253364982
DTSR14,mobilenetv3,clean,116,1.2419818092374793
DTSR14,mobilenetv3,clean,117,1.51091947658121
DTSR14,mobilenetv3,clean,118,1.1682623262251632
DTSR14,mobilenetv3,clean,119,1.1945681475988432
DTSR14,mobilenetv3,clean,120,1.0811207917038987
DTSR14,mobilenetv3,clean,121,1.257637749734798
DTSR14,mobilenetv3,clean,122,0.6743455778888162
DTSR14,mobilenetv3,clean,123,0.4984590662150874
DTSR14,mobilenetv3,clean,124,0.9391371475222344
DTSR14,mobilenetv3,clean,125,0.9275213152365954
DTSR14,mobilenetv3,clean,126,1.2020105814720048
DTSR14,mobilenetv3,clean,127,1.1286202699394114
DTSR14,mobilenetv3,clean,128,0.9516082688354466
DTSR14,mobilenetv3,clean,129,1.0765621350234291
DTSR14,mobilenetv3,clean,130,0.7891332852276611
DTSR14,mobilenetv3,clean,131,0.959571767590305
DTSR14,mobilenetv3,clean,132,0.6851460594133638
DTSR14,mobilenetv3,clean,133,1.039476697252892
DTSR14,mobilenetv3,clean,134,1.1556263906580204
DTSR14,mobilenetv3,clean,135,1.1638128340235927
DTSR14,mobilenetv3,clean,136,0.8079330539521746
DTSR14,mobilenetv3,clean,137,1.0918801697772085
DTSR14,mobilenetv3,clean,138,0.999493497507238
DTSR14,mobilenetv3,clean,139,1.060681682055352
DTSR14,mobilenetv3,clean,140,1.0197167758988253
DTSR14,mobilenetv3,clean,141,0.7193139078689759
DTSR14,mobilenetv3,clean,142,1.1969103984875822
DTSR14,mobilenetv3,clean,143,0.4363695326394058
DTSR14,mobilenetv3,clean,144,0.6704550934818538
DTSR14,mobilenetv3,clean,145,0.8804611084888981
DTSR14,mobilenetv3,clean,146,0.8654776409901236
DTSR14,mobilenetv3,clean,147,0.8935799223154284
DTSR14,mobilenetv3,clean,148,1.1941182035704545
DTSR14,mobilenetv3,clean,149,1.0429296826989658
DTSR14,mobilenetv3,clean,150,1.1365987335060708
DTSR14,mobilenetv3,clean,151,1.22789310570019
DTSR14,mobilenetv3,clean,152,1.119881289595031
DTSR14,mobilenetv3,clean,153,1.072900235302363
DTSR14,mobilenetv3,clean,154,0.952155694988546
DTSR14,mobilenetv3,clean,155,1.1139520021880127
DTSR14,mobilenetv3,clean,156,1.1739453286942068
DTSR14,mobilenetv3,clean,157,1.0819631119301905
DTSR14,mobilenetv3,clean,158,0.8221047774054611
DTSR14,mobilenetv3,clean,159,0.887635127013938
DTSR14,mobilenetv3,clean,160,0.8460639063626729
DTSR14,mobilenetv3,clean,161,1.4148951696128256
DTSR14,mobilenetv3,clean,162,1.0890238530816925
DTSR14,mobilenetv3,clean,163,1.4047431206247896
DTSR14,mobilenetv3,clean,164,1.2458698869960836
DTSR14,mobilenetv3,clean,165,1.2207139905437865
DTSR14,mobilenetv3,clean,166,0.9167640650140844
DTSR14,mobilenetv3,clean,167,0.7999488870857228
DTSR14,mobilenetv3,clean,168,0.8783711925141611
DTSR14,mobilenetv3,clean,169,1.3879913641110724
DTSR14,mobilenetv3,clean,170,0.9283466115465024
DTSR14,mobilenetv3,clean,171,0.7962785135729956
DTSR14,mobilenetv3,clean,172,0.8325900098812508
DTSR14,mobilenetv3,clean,173,1.1673185784282247
DTSR14,mobilenetv3,clean,174,1.0609442250385903
DTSR14,mobilenetv3,clean,175,1.2506800259116009
DTSR14,mobilenetv3,clean,176,0.4186212278886162
DTSR14,mobilenetv3,clean,177,0.4838990115117793
DTSR14,mobilenetv3,clean,178,1.199939514147197
DTSR14,mobilenetv3,clean,179,1.5106670022943989
DTSR14,mobilenetv3,clean,180,1.1747296991084732
DTSR14,mobilenetv3,clean,181,1.0310477166962777
DTSR14,mobilenetv3,clean,182,1.2825212100782817
DTSR14,mobilenetv3,clean,183,1.1116599798786069
DTSR14,mobilenetv3,clean,184,1.1745857432700166
DTSR14,mobilenetv3,clean,185,1.406797999867324
DTSR14,mobilenetv3,clean,186,1.1438637783981909
DTSR14,mobilenetv3,clean,187,1.193368824540478
DTSR14,mobilenetv3,clean,188,1.115410685203933
DTSR14,mobilenetv3,clean,189,1.5153746988499834
DTSR14,mobilenetv3,clean,190,1.5070202941992
DTSR14,mobilenetv3,clean,191,1.53726816041682
DTSR14,mobilenetv3,clean,192,1.1648596323433604
DTSR14,mobilenetv3,clean,193,1.1689919119610863
DTSR14,mobilenetv3,clean,194,1.1307892488756788
DTSR14,mobilenetv3,clean,195,1.2020489434808492
DTSR14,mobilenetv3,clean,196,0.9011194383934248
DTSR14,mobilenetv3,clean,197,0.6642868464572578
DTSR14,mobilenetv3,clean,198,1.1542032965286622
DTSR14,mobilenetv3,clean,199,0.9115965253082408
PCA11,resnet50,clean,0,0.5311265034497323
PCA11,resnet50,clean,1,0.7916034278042153
PCA11,resnet50,clean,2,1.2693641219665193
PCA11,resnet50,clean,3,0.6573969641436025
PCA11,resnet50,clean,4,0.5913255494214753
PCA11,resnet50,clean,5,0.7002189004718532
PCA11,resnet50,clean,6,1.561896325038663
PCA11,resnet50,clean,7,1.0255823351951374
PCA11,resnet50,clean,8,0.8108915390861915
PCA11,resnet50,clean,9,1.0505752818256815
PCA11,resnet50,clean,10,1.1502152764152116
PCA11,resnet50,clean,11,0.6828860029234972
PCA11,resnet50,clean,12,1.1659426136813642
PCA11,resnet50,clean,13,1.0796949735165176
PCA11,resnet50,clean,14,1.087309061739149
PCA11,resnet50,clean,15,0.6287248892497843
PCA11,resnet50,clean,16,0.910385441697572
PCA11,resnet50,clean,17,1.1481665180902398
PCA11,resnet50,clean,18,1.407656040759729
PCA11,resnet50,clean,19,1.1451544066461723
PCA11,resnet50,clean,20,1.5314893646251986
PCA11,resnet50,clean,21,1.0398275251870857
PCA11,resnet50,clean,22,1.181847353963431
PCA11,resnet50,clean,23,1.4291271058373571
PCA11,resnet50,clean,24,1.060043233250188
PCA11,resnet50,clean,25,0.9847597752889218
PCA11,resnet50,clean,26,1.0624389207301244
PCA11,resnet50,clean,27,1.3478339298018924
PCA11,resnet50,clean,28,1.0785887192543355
PCA11,resnet50,clean,29,1.0185324122343205
PCA11,resnet50,clean,30,0.8109257310576725
PCA11,resnet50,clean,31,1.0543923084351103
PCA11,resnet50,clean,32,1.0945500773386474
PCA11,resnet50,clean,33,1.0060526010148718
PCA11,resnet50,clean,34,1.00599904995878
PCA11,resnet50,clean,35,0.8772917850585427
PCA11,resnet50,clean,36,0.7050243211819353
PCA11,resnet50,clean,37,0.9156407902131254
PCA11,resnet50,clean,38,1.4315745990885549
PCA11,resnet50,clean,39,1.1910274457444796
PCA11,resnet50,clean,40,1.1589995456299285
PCA11,resnet50,clean,41,0.9530847523554667
PCA11,resnet50,clean,42,1.3662907595352365
PCA11,resnet50,clean,43,0.5904131374448899
PCA11,resnet50,clean,44,0.9744346002487724
PCA11,resnet50,clean,45,0.978850735621595
PCA11,resnet50,clean,46,0.9868331450749316
PCA11,resnet50,clean,47,1.1371277171575993
PCA11,resnet50,clean,48,0.4817886076065523
PCA11,resnet50,clean,49,0.9964282287703216
PCA11,resnet50,clean,50,1.2971767547377162
PCA11,resnet50,clean,51,1.5177852851681823
PCA11,resnet50,clean,52,1.4704519775586735
PCA11,resnet50,clean,53,1.4905177134533587
PCA11,resnet50,clean,54,1.52669442247997
PCA11,resnet50,clean,55,1.551707397699646
PCA11,resnet50,clean,56,1.3732262568050362
PCA11,resnet50,clean,57,1.55441860314603
PCA11,resnet50,clean,58,1.553468735734636
PCA11,resnet50,clean,59,1.5158151651788487
PCA11,resnet50,clean,60,1.578175938246287
PCA11,resnet50,clean,61,1.4954516272967244
PCA11,resnet50,clean,62,1.0305194648328535
PCA11,resnet50,clean,63,1.4193422806544826
PCA11,resnet50,clean,64,1.4216911303706803
PCA11,resnet50,clean,65,1.4588691017294448
PCA11,resnet50,clean,66,1.549571223012751
PCA11,resnet50,clean,67,1.3980278666509922
PCA11,resnet50,clean,68,1.326794989821221
PCA11,resnet50,clean,69,1.1645044627410372
PCA11,resnet50,clean,70,1.2556883066206042
PCA11,resnet50,clean,71,0.8613695402025543
PCA11,resnet50,clean,72,1.2056807215020726
PCA11,resnet50,clean,73,1.1579884575903452
PCA11,resnet50,clean,74,1.1566602502121512
PCA11,resnet50,clean,75,1.2538584279595049
PCA11,resnet50,clean,76,0.5647911931771743
PCA11,resnet50,clean,77,1.2818452819805488
PCA11,resnet50,clean,78,0.7220831513965558
PCA11,resnet50,clean,79,1.0051002706123469
PCA11,resnet50,clean,80,1.1839572016775757
PCA11,resnet50,clean,81,1.1806578261281808
PCA11,resnet50,clean,82,1.2225356457010688
PCA11,resnet50,clean,83,0.7864586726141978
PCA11,resnet50,clean,84,1.3101385310443283
PCA11,resnet50,clean,85,1.2912944938934665
PCA11,resnet50,clean,86,0.9615218748840968
PCA11,resnet50,clean,87,0.7349997395972695
PCA11,resnet50,clean,88,0.8497393929069246
PCA11,resnet50,clean,89,0.9060789491803468
PCA11,resnet50,clean,90,0.890556499008977
PCA11,resnet50,clean,91,0.9771748507644576
PCA11,resnet50,clean,92,0.4586911558239753
PCA11,resnet50,clean,93,0.805132030016221
PCA11,resnet50,clean,94,1.2365085174444423
PCA11,resnet50,clean,95,1.057891783507813
PCA11,resnet50,clean,96,1.093534816166762
PCA11,resnet50,clean,97,0.6814005338964758
PCA11,resnet50,clean,98,0.8561158567173133
PCA11,resnet50,clean,99,0.9025125049582898
PCA11,resnet50,clean,100,0.7813867050575882
PCA11,resnet50,clean,101,1.143821637281244
PCA11,resnet50,clean,102,1.0703727765574813
PCA11,resnet50,clean,103,1.2242850810943615
PCA11,resnet50,clean,104,1.1413820030760364
PCA11,resnet50,clean,105,0.6210599188721202
PCA11,resnet50,clean,106,1.1390241416496334
PCA11,resnet50,clean,107,0.6623341069244736
PCA11,resnet50,clean,108,1.207347466086651
PCA11,resnet50,clean,109,1.126543519652741
PCA11,resnet50,clean,110,1.0750963101839348
PCA11,resnet50,clean,111,1.1078520712398396
PCA11,resnet50,clean,112,1.0285453230250012
PCA11,resnet50,clean,113,1.0631401491537271
PCA11,resnet50,clean,114,0.9733692951890685
PCA11,resnet50,clean,115,0.9758969681352044
PCA11,resnet50,clean,116,1.0478943270371142
PCA11,resnet50,clean,117,1.0755508206104518
PCA11,resnet50,clean,118,0.9877565812716372
PCA11,resnet50,clean,119,1.0299097197598144
PCA11,resnet50,clean,120,0.9942171440305594
PCA11,resnet50,clean,121,1.0175920363002404
PCA11,resnet50,clean,122,1.0432042648390851
PCA11,resnet50,clean,123,1.229009772967677
PCA11,resnet50,clean,124,1.0200235681476957
PCA11,resnet50,clean,125,1.029645897798417
PCA11,resnet50,clean,126,0.9700366473777344
PCA11,resnet50,clean,127,0.9220262709650956
PCA11,resnet50,clean,128,0.457607140710777
PCA11,resnet50,clean,129,0.8660828380606371
PCA11,resnet50,clean,130,1.3010948669831963
PCA11,resnet50,clean,131,1.011962000064656
PCA11,resnet50,clean,132,1.0023319672888988
PCA11,resnet50,clean,133,1.0033101667632542
PCA11,resnet50,clean,134,0.7417273824677952
PCA11,resnet50,clean,135,1.0239617805261614
PCA11,resnet50,clean,136,0.9028283302493976
PCA11,resnet50,clean,137,1.0229033943304051
PCA11,resnet50,clean,138,1.095180596744637
PCA11,resnet50,clean,139,1.0368796396895952
PCA11,resnet50,clean,140,1.22193629834008
PCA11,resnet50,clean,141,1.4255473700933827
PCA11,resnet50,clean,142,1.0403759064576694
PCA11,resnet50,clean,143,0.8755577015733305
PCA11,resnet50,clean,144,1.5494781400565354
PCA11,resnet50,clean,145,1.3952120094749998
PCA11,resnet50,clean,146,0.730407136257281
PCA11,resnet50,clean,147,0.8511577466492058
PCA11,resnet50,clean,148,1.0715440658888915
PCA11,resnet50,clean,149,1.0280833879171087
PCA11,resnet50,clean,150,0.9759150763041876
PCA11,resnet50,clean,151,0.4745603508630534
PCA11,resnet50,clean,152,0.6622938906916596
PCA11,resnet50,clean,153,0.7670668558893882
PCA11,resnet50,clean,154,0.4796629172341564
PCA11,resnet50,clean,155,0.3455494829834837
PCA11,resnet50,clean,156,0.6405189190628406
PCA11,resnet50,clean,157,0.5152842924023135
PCA11,resnet50,clean,158,0.6741916256474962
PCA11,resnet50,clean,159,0.377642464546488
PCA11,resnet50,clean,160,0.3529531263780407
PCA11,resnet50,clean,161,0.7779826704000703
PCA11,resnet50,clean,162,0.9456554616741168
PCA11,resnet50,clean,163,0.5200607013416173
PCA11,resnet50,clean,164,0.4591658357992766
PCA11,resnet50,clean,165,0.31431088276621
PCA11,resnet50,clean,166,1.422126437531582
PCA11,resnet50,clean,167,0.4547034291671601
PCA11,resnet50,clean,168,1.1095096098068489
PCA11,resnet50,clean,169,1.0248364991533931
PCA11,resnet50,clean,170,0.6985163599970662
PCA11,resnet50,clean,171,1.1205524576186705
PCA11,resnet50,clean,172,1.231222250109589
PCA11,resnet50,clean,173,0.9842181325173378
PCA11,resnet50,clean,174,0.2934539679179039
PCA11,resnet50,clean,175,0.2430695808730819
PCA11,resnet50,clean,176,1.1656724055652368
PCA11,resnet50,clean,177,0.9346207211060884
PCA11,resnet50,clean,178,1.1517139156126033
PCA11,resnet50,clean,179,1.1583565082468543
PCA11,resnet50,clean,180,1.2067934228602364
PCA11,resnet50,clean,181,1.1196258596186943
PCA11,resnet50,clean,182,1.0265468277754186
PCA11,resnet50,clean,183,0.4455864474612445
PCA11,resnet50,clean,184,1.036401380494552
PCA11,resnet50,clean,185,1.0260616346613438
PCA11,resnet50,clean,186,1.0004486277666778
PCA11,resnet50,clean,187,0.6140265267533873
PCA11,resnet50,clean,188,1.071517583912896
PCA11,resnet50,clean,189,1.1791373047223828
PCA11,resnet50,clean,190,1.3525852990170495
PCA11,resnet50,clean,191,1.1890185893736531
PCA11,resnet50,clean,192,1.0309776952835432
PCA11,resnet50,clean,193,0.9290522765874404
PCA11,resnet50,clean,194,0.7647903114013235
PCA11,resnet50,clean,195,1.201394138603497
PCA11,resnet50,clean,196,1.067825120889904
PCA11,resnet50,clean,197,1.194333187300234
PCA11,resnet50,clean,198,1.2469408061789449
PCA11,resnet50,clean,199,1.1822660504223492
PCA11,efficientnet_b3,clean,0,1.2650500023756877
PCA11,efficientnet_b3,clean,1,1.0634105015073705
PCA11,efficientnet_b3,clean,2,1.28437330404274
PCA11,efficientnet_b3,clean,3,1.2096632577941104
PCA11,efficientnet_b3,clean,4,0.8525510371893334
PCA11,efficientnet_b3,clean,5,1.4248347967365842
PCA11,efficientnet_b3,clean,6,1.1452839968771096
PCA11,efficientnet_b3,clean,7,1.3030643347519937
PCA11,efficientnet_b3,clean,8,1.326585688094461
PCA11,efficientnet_b3,clean,9,1.2889772365626355
PCA11,efficientnet_b3,clean,10,1.538747012203638
PCA11,efficientnet_b3,clean,11,1.450961763608696
PCA11,efficientnet_b3,clean,12,1.5141082150930258
PCA11,efficientnet_b3,clean,13,1.3063785493197015
PCA11,efficientnet_b3,clean,14,1.3873791539238334
PCA11,efficientnet_b3,clean,15,1.5041544235256656
PCA11,efficientnet_b3,clean,16,1.5044853213692717
PCA11,efficientnet_b3,clean,17,1.546723486256121
PCA11,efficientnet_b3,clean,18,1.5384786118885347
PCA11,efficientnet_b3,clean,19,1.4668941144416512
PCA11,efficientnet_b3,clean,20,1.5395088423129102
PCA11,efficientnet_b3,clean,21,1.5212051890723488
PCA11,efficientnet_b3,clean,22,1.246221407143575
PCA11,efficientnet_b3,clean,23,1.136323678807945
PCA11,efficientnet_b3,clean,24,1.4118463956373652
PCA11,efficientnet_b3,clean,25,1.5014623371807132
PCA11,efficientnet_b3,clean,26,1.5411259668773456
PCA11,efficientnet_b3,clean,27,1.5182108112643196
PCA11,efficientnet_b3,clean,28,1.5228967180056736
PCA11,efficientnet_b3,clean,29,1.3307273920960945
PCA11,efficientnet_b3,clean,30,1.4857282764157442
PCA11,efficientnet_b3,clean,31,1.527547040443793
PCA11,efficientnet_b3,clean,32,1.526326084477751
PCA11,efficientnet_b3,clean,33,1.5260392698411955
PCA11,efficientnet_b3,clean,34,1.5368430904381505
PCA11,efficientnet_b3,clean,35,1.289746162786671
PCA11,efficientnet_b3,clean,36,1.3932842100173135
PCA11,efficientnet_b3,clean,37,1.410416331864882
PCA11,efficientnet_b3,clean,38,1.2467306539706426
PCA11,efficientnet_b3,clean,39,1.438979863883475
PCA11,efficientnet_b3,clean,40,1.4850199783222189
PCA11,efficientnet_b3,clean,41,1.4547406689660445
PCA11,efficientnet_b3,clean,42,1.484117666491471
PCA11,efficientnet_b3,clean,43,1.3448189099941494
PCA11,efficientnet_b3,clean,44,1.2577289262491738
PCA11,efficientnet_b3,clean,45,1.286412166275673
PCA11,efficientnet_b3,clean,46,1.5283997240033034
PCA11,efficientnet_b3,clean,47,1.5461256488748676
PCA11,efficientnet_b3,clean,48,1.3332586032679037
PCA11,efficientnet_b3,clean,49,1.4640500650952823
PCA11,efficientnet_b3,clean,50,1.5408912604490506
PCA11,efficientnet_b3,clean,51,1.538255624309835
PCA11,efficientnet_b3,clean,52,1.5161893166062357
PCA11,efficientnet_b3,clean,53,1.5622194956223157
PCA11,efficientnet_b3,clean,54,1.3408799359056185
PCA11,efficientnet_b3,clean,55,1.2122240894166847
PCA11,efficientnet_b3,clean,56,1.4227460641070455
PCA11,efficientnet_b3,clean,57,1.5688021502400913
PCA11,efficientnet_b3,clean,58,1.34978223685783
PCA11,efficientnet_b3,clean,59,1.5323434145871102
PCA11,efficientnet_b3,clean,60,1.5327873121801754
PCA11,efficientnet_b3,clean,61,1.49767620337367
PCA11,efficientnet_b3,clean,62,1.088826912802995
PCA11,efficientnet_b3,clean,63,1.2497565436907283
PCA11,efficientnet_b3,clean,64,1.1865233232331474
PCA11,efficientnet_b3,clean,65,1.1782635621109252
PCA11,efficientnet_b3,clean,66,1.4872287582434782
PCA11,efficientnet_b3,clean,67,1.4475348299317945
PCA11,efficientnet_b3,clean,68,1.5192345563187972
PCA11,efficientnet_b3,clean,69,1.557734958567649
PCA11,efficientnet_b3,clean,70,1.5078714722739348
PCA11,efficientnet_b3,clean,71,1.3845991389079286
PCA11,efficientnet_b3,clean,72,1.507046703526199
PCA11,efficientnet_b3,clean,73,1.2955270937788177
PCA11,efficientnet_b3,clean,74,1.522739153257075
PCA11,efficientnet_b3,clean,75,1.4781161766479107
PCA11,efficientnet_b3,clean,76,1.5258697765240208
PCA11,efficientnet_b3,clean,77,1.5070972270927725
PCA11,efficientnet_b3,clean,78,1.5405115198724657
PCA11,efficientnet_b3,clean,79,1.503909405368549
PCA11,efficientnet_b3,clean,80,1.4728836179443263
PCA11,efficientnet_b3,clean,81,1.42331984849826
PCA11,efficientnet_b3,clean,82,1.4459752470676714
PCA11,efficientnet_b3,clean,83,1.4301452510610102
PCA11,efficientnet_b3,clean,84,1.5317597935030174
PCA11,efficientnet_b3,clean,85,1.4726996381049853
PCA11,efficientnet_b3,clean,86,1.4829435760175538
PCA11,efficientnet_b3,clean,87,1.0662754782559047
PCA11,efficientnet_b3,clean,88,1.5253925930817045
