condition,mmd,failure,compactness
TierB_synth_severe,0.1471474766731262,0.4512323326714168,0.47775399684906006
TierB_synth_severe,0.1673704981803894,0.4423548650858544,0.46747279167175293
TierB_synth_severe,0.1981858015060424,0.5723630417007359,0.4417794942855835
TierB_synth_severe,0.2948184013366699,0.7207101974068449,0.3769838809967041
TierB_synth_severe,0.1078243851661682,0.2892185492349024,0.4796103835105896
TierB_synth_severe,0.200666069984436,0.5379044504146712,0.45504575967788696
TierB_synth_severe,0.2810330986976623,0.6633570844527508,0.40643125772476196
TierB_synth_mild,0.0160423517227172,0.0623758906669781,0.49349445104599
TierB_synth_severe,0.0638904571533203,0.239341198458124,0.5100568532943726
TierB_synth_severe,0.1117157936096191,0.4196939609858661,0.5129514336585999
TierB_synth_severe,0.1853837370872497,0.4021726433827823,0.5317510962486267
TierB_synth_severe,0.3087584972381592,0.6267959350543161,0.4211605191230774
TierB_synth_severe,0.38434898853302,0.7494451582759023,0.32929325103759766
TierB_synth_mild,0.008700668811798,0.02721644667679,0.4664074778556824
TierB_synth_mild,0.0021244287490844,0.0051395864969044,0.48144328594207764
TierB_synth_mild,0.0019043684005737,0.0015185141922672,0.4777469038963318
TierB_synth_mild,0.0034199357032775,0.0015185141922672,0.48367840051651
TierB_synth_mild,0.0121847987174987,0.0439201027917298,0.5042778253555298
TierB_synth_mild,0.0194091200828552,0.0968344819530429,0.5136890411376953
TierB_synth_severe,0.0432283878326416,0.2039481368998948,0.49770259857177734
TierB_synth_mild,0.1747726798057556,0.1446092746174512,0.39737337827682495
TierB_synth_mild,0.1858419775962829,0.155238873963322,0.38293731212615967
TierB_synth_severe,0.2654109597206116,0.2051162247401003,0.35812026262283325
TierB_synth_severe,0.2276384234428405,0.4410699684616282,0.36864030361175537
TierB_synth_mild,0.0022478103637695,0.0251138885644199,0.4835038185119629
TierB_synth_severe,0.2285155057907104,0.4390842191332788,0.38317012786865234
TierB_synth_mild,0.001583456993103,-0.0001168087840205,0.4871314764022827
TierB_synth_severe,0.1923280358314514,0.6499240742903867,0.4320334196090698
TierB_synth_severe,0.3413002490997314,0.8365845111552388,0.31534063816070557
TierB_synth_severe,0.3984242081642151,0.8638009578320289,0.29321378469467163
TierB_synth_mild,0.0255983471870422,0.09625043803294,0.5132641792297363
TierB_synth_severe,0.1333088874816894,0.4507650975353346,0.5131322145462036
TierB_synth_severe,0.2447155714035034,0.7181404041583928,0.4438491463661194
TierB_synth_mild,0.0130777955055236,0.0501109683448195,0.49844515323638916
TierB_synth_severe,0.0871340036392211,0.3538138067982712,0.513359785079956
TierB_synth_severe,0.1302117705345153,0.4184090643616399,0.5568204522132874
TierB_synth_severe,0.1420838832855224,0.3188879803761243,0.5394546985626221
TierB_synth_severe,0.2775975465774536,0.5863800957832028,0.44761472940444946
TierB_synth_severe,0.2247968316078186,0.6842658567924308,0.5034132599830627
TierB_synth_mild,0.0543827414512634,0.0409090909090908,0.3754194378852844
TierB_synth_severe,0.1686373949050903,0.2795454545454545,0.4851382374763489
TierB_synth_severe,0.2557218074798584,0.4931818181818181,0.5323439836502075
TierB_synth_severe,0.3369525671005249,0.6795454545454545,0.5034295320510864
TierB_synth_severe,0.4142518639564514,0.7454545454545454,0.41869592666625977
TierB_synth_severe,0.4642874002456665,0.7977272727272726,0.34982699155807495
TierB_synth_mild,0.1057868599891662,0.0636363636363636,0.40806078910827637
TierB_synth_severe,0.1724974513053894,0.2772727272727272,0.40848278999328613
TierB_synth_severe,0.216449499130249,0.3681818181818181,0.4559289216995239
TierB_synth_severe,0.2836260199546814,0.5022727272727272,0.4571496248245239
TierB_synth_severe,0.339652955532074,0.5772727272727272,0.44369369745254517
TierB_synth_mild,0.0239607691764831,0.0045454545454545,0.40806955099105835
TierB_synth_mild,0.0417170524597168,0.0272727272727272,0.41784942150115967
TierB_synth_mild,0.0558691620826721,0.0863636363636363,0.44076621532440186
TierB_synth_mild,0.0019402503967285,-0.0022727272727273,0.37565308809280396
TierB_synth_mild,0.0009185075759887,-0.0022727272727273,0.3752198815345764
TierB_synth_mild,0.0008854866027832,0.009090909090909,0.38137131929397583
TierB_synth_mild,0.0026060342788696,0.0272727272727272,0.3846791982650757
TierB_synth_mild,0.1022652983665466,0.1431818181818182,0.41484516859054565
TierB_synth_mild,0.051331877708435,0.0659090909090909,0.3841475248336792
TierB_synth_mild,0.0362481474876403,0.059090909090909,0.37426191568374634
TierB_synth_mild,0.0246291756629943,0.0272727272727272,0.3715290427207947
TierB_synth_mild,0.0175181031227111,0.0204545454545453,0.36821937561035156
TierB_synth_mild,0.0200340747833251,-0.0068181818181818,0.3726876974105835
TierB_synth_mild,0.011246383190155,-0.0068181818181818,0.37689775228500366
TierB_synth_mild,0.0080196857452392,-0.0068181818181818,0.366696834564209
TierB_synth_mild,0.0145791172981262,0.0,0.36452722549438477
TierB_synth_mild,0.0242643952369689,0.0113636363636363,0.3556884527206421
TierB_synth_mild,0.0116685032844543,0.0068181818181817,0.36258041858673096
TierB_synth_mild,0.0270233750343322,-0.0113636363636363,0.3761324882507324
TierB_synth_mild,0.0476604700088501,0.009090909090909,0.3716684579849243
TierB_synth_mild,0.0134133696556091,-0.0022727272727273,0.3693246841430664
TierB_synth_mild,0.0069247484207153,-0.0022727272727273,0.3741271495819092
TierB_synth_mild,0.0082173943519592,0.0,0.3775743842124939
TierB_synth_mild,0.0206835269927978,-0.0022727272727273,0.37757807970046997
TierB_synth_mild,0.0042493939399719,0.0136363636363635,0.36102092266082764
TierB_synth_mild,0.0238958001136779,0.0295454545454545,0.35142630338668823
TierB_synth_mild,0.0649928450584411,0.034090909090909,0.37100911140441895
TierB_synth_mild,0.058841586112976,0.0681818181818181,0.3598706126213074
TierB_synth_mild,0.0977867841720581,0.1136363636363636,0.38230687379837036
TierB_synth_severe,0.1662548780441284,0.2204545454545454,0.40787452459335327
TierB_synth_mild,0.0772544145584106,0.0181818181818181,0.3677041530609131
TierB_synth_mild,0.1391665935516357,0.1136363636363636,0.3634275197982788
TierB_synth_mild,0.1619684696197509,0.1909090909090909,0.37293505668640137
TierB_synth_mild,0.0475299954414367,0.0613636363636362,0.3690088391304016
TierB_synth_mild,0.1024571061134338,0.159090909090909,0.3949398994445801
TierB_synth_severe,0.1922357082366943,0.3159090909090909,0.4235820770263672
TierB_synth_mild,0.2246528267860412,0.1772727272727272,0.40430498123168945
TierB_synth_severe,0.4008077979087829,0.4431818181818181,0.33993613719940186
TierB_synth_severe,0.5029383301734924,0.6272727272727272,0.2572123408317566
TierB_synth_mild,0.0041320323944091,-0.0022727272727273,0.38149213790893555
TierB_synth_mild,0.0008532404899597,-0.0045454545454546,0.37831491231918335
TierB_synth_mild,0.0012691617012023,0.0045454545454545,0.37473833560943604
TierB_synth_mild,0.0047851800918579,-0.0068181818181818,0.374963641166687
TierB_synth_mild,0.0560305118560791,0.0363636363636362,0.39211028814315796
TierB_synth_mild,0.1356777548789978,0.1977272727272726,0.4305768609046936
TierB_synth_severe,0.2209814190864563,0.409090909090909,0.41590142250061035
TierB_synth_mild,0.0389803051948547,0.009090909090909,0.3683733344078064
TierB_synth_mild,0.0850120186805725,0.0045454545454545,0.352888286113739
TierB_synth_mild,0.074001133441925,-0.0090909090909091,0.3691596984863281
TierB_synth_mild,0.185012400150299,0.1636363636363635,0.3653112053871155
TierB_synth_mild,0.0203403234481811,0.0227272727272727,0.3752385973930359
TierB_synth_mild,0.1772388219833374,0.1704545454545454,0.3690453767776489
TierB_synth_mild,0.0031504034996032,0.0045454545454545,0.37303298711776733
TierB_synth_severe,0.2475608587265014,0.359090909090909,0.4697142243385315
TierB_synth_severe,0.4908277988433838,0.6977272727272728,0.30783408880233765
TierB_synth_severe,0.5406167507171631,0.8613636363636363,0.19652175903320312
TierB_synth_mild,0.1213462352752685,0.1181818181818181,0.4196054935455322
TierB_synth_severe,0.2459553480148315,0.4363636363636363,0.4596385955810547
TierB_synth_severe,0.3500798344612121,0.6090909090909091,0.47722774744033813
TierB_synth_mild,0.0571362376213073,0.0272727272727272,0.40533292293548584
TierB_synth_mild,0.1767739653587341,0.184090909090909,0.4300866723060608
TierB_synth_severe,0.2308516502380371,0.4068181818181817,0.47656238079071045
TierB_synth_severe,0.2509558200836181,0.2363636363636363,0.4112887978553772
TierB_synth_severe,0.3591035008430481,0.4477272727272726,0.3827666640281677
TierB_synth_severe,0.4312762022018432,0.6499999999999999,0.35176903009414673
TierB_synth_severe,0.0806627869606018,0.4834297738032614,0.4007652997970581
TierB_synth_severe,0.2575734257698059,0.7048921620199895,0.3046087622642517
TierB_synth_severe,0.3822334408760071,0.7880063124671226,0.23769229650497437
TierB_synth_severe,0.4574836492538452,0.8432403997895845,0.18641650676727295
TierB_synth_severe,0.4944676756858825,0.8548132561809574,0.1618802547454834
TierB_synth_severe,0.5073862671852112,0.8684902682798528,0.14403098821640015
TierB_synth_severe,0.0578819513320922,0.3871646501841136,0.40676724910736084
TierB_synth_severe,0.1072447299957275,0.6380852183061547,0.4053628444671631
TierB_synth_severe,0.1969097852706909,0.7738032614413467,0.3672716021537781
TierB_synth_severe,0.2667552828788757,0.7953708574434508,0.34449630975723267
TierB_synth_severe,0.3257495164871216,0.8332456601788533,0.31783998012542725
TierB_synth_mild,0.0127552151679992,0.0,0.4156753420829773
TierB_synth_mild,0.0200810432434082,0.0110468174644924,0.40966445207595825
TierB_synth_mild,0.0330288410186767,0.0415570752235665,0.4066849946975708
TierB_synth_mild,0.0121044516563415,0.0057864281956865,0.40124863386154175
TierB_synth_mild,0.0039397478103637,0.0005260389268806,0.401472806930542
TierB_synth_mild,0.0026076436042785,0.0,0.3998463749885559
TierB_synth_mild,0.0086432695388793,0.0047343503419253,0.3950832486152649
TierB_synth_severe,0.1154031753540039,0.3582325092056813,0.32582682371139526
TierB_synth_mild,0.0830162167549133,0.0988953182535508,0.35630905628204346
TierB_synth_mild,0.0768285989761352,0.0504997369805365,0.36839377880096436
TierB_synth_mild,0.0647640824317932,0.0215675960021042,0.38444846868515015
TierB_synth_mild,0.0561555624008178,0.00894266175697,0.3848341107368469
TierB_synth_mild,0.0354745984077453,0.0310362966859547,0.38664764165878296
TierB_synth_mild,0.0210543274879455,0.0110468174644924,0.4010429382324219
TierB_synth_mild,0.0133435130119323,0.0084166228300894,0.3757769465446472
TierB_synth_mild,0.0254612565040588,0.0326144134665965,0.36940062046051025
TierB_synth_mild,0.0528894066810607,0.0988953182535508,0.3470984697341919
TierB_synth_mild,0.0290318727493286,0.0199894792214624,0.36741191148757935
TierB_synth_mild,0.0389268994331359,0.0273540241977906,0.3779447674751282
TierB_synth_mild,0.0736892223358154,0.0568122041031037,0.36037564277648926
TierB_synth_mild,0.037445843219757,0.0263019463440294,0.3824506998062134
TierB_synth_mild,0.0191227197647094,0.0078905839032088,0.3924340605735779
TierB_synth_mild,0.0149067640304565,0.0026301946344029,0.3875253200531006
TierB_synth_mild,0.0301858186721801,0.0078905839032088,0.36992400884628296
TierB_synth_mild,0.0050749778747558,0.0010520778537612,0.38345861434936523
TierB_synth_mild,0.0295978188514709,0.058916359810626,0.3517080545425415
TierB_synth_severe,0.0945877432823181,0.4203051025775908,0.30610156059265137
TierB_synth_severe,0.0667610764503479,0.2382956338769069,0.3178784251213074
TierB_synth_severe,0.116342008113861,0.5202524986849026,0.2871704697608948
TierB_synth_severe,0.1830677986145019,0.7469752761704367,0.23097872734069824
TierB_synth_severe,0.1066438555717468,0.3293003682272488,0.31158870458602905
TierB_synth_severe,0.1562979817390442,0.6817464492372436,0.254274845123291
TierB_synth_severe,0.1564967632293701,0.7059442398737508,0.24195712804794312
TierB_synth_mild,0.027226448059082,0.1346659652814308,0.3956822156906128
TierB_synth_severe,0.0702950954437255,0.4581799053129932,0.41496849060058594
TierB_synth_severe,0.1434889435768127,0.7643345607574961,0.406527578830719
TierB_synth_mild,0.1052032709121704,0.183061546554445,0.3081693649291992
TierB_synth_severe,0.1855751872062683,0.4192530247238296,0.2260209321975708
TierB_synth_severe,0.1974121332168579,0.4897422409258285,0.20212608575820923
TierB_synth_mild,0.0245893001556396,0.0257759074171488,0.404668927192688
TierB_synth_mild,0.0060092806816101,0.0005260389268806,0.3986712098121643
TierB_synth_mild,0.0037744045257568,0.0015781167806417,0.39859193563461304
TierB_synth_mild,0.0097054839134216,0.0042083114150447,0.39510971307754517
TierB_synth_mild,0.0654941797256469,0.1330878485007891,0.33244913816452026
TierB_synth_severe,0.1609772443771362,0.6033666491320357,0.26224738359451294
TierB_synth_severe,0.1971391439437866,0.7685428721725408,0.23697656393051147
TierB_synth_mild,0.0868926644325256,0.0163072067332983,0.32697153091430664
TierB_synth_severe,0.2224161624908447,0.2603892688058916,0.22486156225204468
TierB_synth_severe,0.309478759765625,0.6443976854287218,0.16862893104553223
TierB_synth_mild,0.2092008590698242,0.1877958968963703,0.19752240180969238
TierB_synth_mild,0.0096228718757629,0.0131509731720147,0.38957345485687256
TierB_synth_mild,0.2119359970092773,0.1814834297738032,0.19514310359954834
TierB_synth_mild,0.0010643601417541,-0.0010520778537611,0.39311909675598145
TierB_synth_severe,0.2256705164909362,0.7574960547080485,0.3378211259841919
TierB_synth_severe,0.371010422706604,0.8748027354024198,0.23932963609695435
TierB_synth_severe,0.3826721906661987,0.94634402945818,0.17039787769317627
TierB_synth_severe,0.0897294282913208,0.5002630194634403,0.39357686042785645
TierB_synth_severe,0.3094735741615295,0.8090478695423462,0.2708401083946228
TierB_synth_severe,0.4505089521408081,0.8737506575486587,0.18713968992233276
TierB_synth_mild,0.1102043986320495,0.1841136244082062,0.32328706979751587
TierB_synth_severe,0.1908039450645446,0.6328248290373488,0.3008706569671631
TierB_synth_severe,0.2320009469985962,0.7364544976328249,0.23196417093276978
TierB_synth_severe,0.1436222791671753,0.3855865334034719,0.2750815153121948
TierB_synth_severe,0.2591437101364136,0.7585481325618096,0.18659186363220215
TierB_synth_severe,0.2388078570365905,0.8537611783271962,0.2116084098815918
TierB_synth_severe,0.1157180666923523,0.6617946974847043,0.32449424266815186
TierB_synth_severe,0.3825343251228332,0.8589394969408566,0.2196158766746521
TierB_synth_severe,0.4626407623291015,0.8881713120326309,0.16933828592300415
TierB_synth_severe,0.496825635433197,0.898368456832087,0.1433180570602417
TierB_synth_severe,0.5179871320724487,0.9034670292318152,0.13205885887145996
TierB_synth_severe,0.5353257656097412,0.9119646498980286,0.11548751592636108
TierB_synth_severe,0.085678219795227,0.5822569680489463,0.3254851698875427
TierB_synth_severe,0.1835502982139587,0.8120326308633583,0.3139662742614746
TierB_synth_severe,0.276690125465393,0.8650577838205302,0.28758108615875244
TierB_synth_severe,0.3404242992401123,0.8776342624065262,0.27142930030822754
TierB_synth_severe,0.392691969871521,0.8817131203263087,0.2323949933052063
TierB_synth_mild,0.0223223567008972,0.0329707681849082,0.34700310230255127
TierB_synth_mild,0.0345765352249145,0.1172671651937458,0.3562212586402893
TierB_synth_severe,0.0465556979179382,0.2066621346023114,0.3570219874382019
TierB_synth_mild,0.0167705416679382,0.0234534330387491,0.3266509771347046
TierB_synth_mild,0.0051547884941101,0.004418762746431,0.3167080879211426
TierB_synth_mild,0.0058141350746154,0.0037389530931339,0.31110990047454834
TierB_synth_mild,0.017394483089447,0.0142760027192386,0.30318254232406616
TierB_synth_severe,0.1701925992965698,0.5900747790618627,0.27147430181503296
TierB_synth_severe,0.12142014503479,0.2800815771583956,0.3130455017089844
TierB_synth_mild,0.1057928204536438,0.1879673691366418,0.3197951316833496
TierB_synth_mild,0.0885465145111084,0.1101291638341265,0.32865989208221436
TierB_synth_mild,0.0677718520164489,0.0496261046906866,0.3301350474357605
TierB_synth_mild,0.026091992855072,0.0105370496261046,0.3249315023422241
TierB_synth_mild,0.0127283334732055,0.0047586675730795,0.31806719303131104
TierB_synth_mild,0.0103740096092224,0.0067980965329708,0.3030158281326294
TierB_synth_mild,0.0191468000411987,0.0173351461590755,0.2953757047653198
TierB_synth_mild,0.0353659987449646,0.0336505778382053,0.3143470287322998
TierB_synth_mild,0.0196645855903625,0.0149558123725357,0.31406837701797485
TierB_synth_mild,0.026894986629486,0.0122365737593473,0.31084954738616943
TierB_synth_mild,0.0607237219810485,0.0305914343983685,0.3053821325302124
